date | value 
1989-11-09 | 0
2009-00-01 | 0
2009-01-00 | 0
2009-01-01 | 0
2009-01-31 | 0
2009-01-32 | 0
2009-02-00 | 0
2009-02-28 | 0
2009-02-29 | 0
2009-02-30 | 0
2009-03-1 | 0
2009-3-02 | 0
2009-000000000003-03 | 0
2009-03-000000000004 | 0
2009-13-28 | 0


2011-01-010 | 0
2 0 1 1 - 0 1 - 1 5  | 0
2011-01-16
2011-01-17 |
    | 0
hello | 0
2011-01-18 | world
deux-01-19 | 0
2011-un-20 | 0
2011-01-trois | 0
01-21 | 0
2011-22 | 0
2011-01 | 0
2011-01-25 / 0
2011_02_01 | 0
2011-02-02 || 0
2011-03-12 | 10a
2011-03-13 | 10 | 10

2012-03-01 | 179769313486235570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368
2012-03-02 | 1
2012-03-03 | 0.1
2012-03-04 | -0.1
2012-03-05 | 1.
2012-03-06 | .18
2012-03-07 | -1
2012-03-08 | 1001
2012-03-09 | nan
2012-03-10 | -inf
2012-03-11 | +10
